type,message,cleaned_message
0,I dont know ask to my brother. Nothing problem some thing that. Just i told .,dont know ask brother nothing problem thing told
0,K:)eng rocking in ashes:),k eng rocking ashes
0,Wat time r Ì_ going to xin's hostel?,wat time r ì_ going xin hostel
0,Good Morning my Dear Shijutta........... Have a great &amp; successful day.,good morning dear shijutta great amp successful day
1,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,buy space invaders 4 chance 2 win orig arcade game console press 0 games arcade std wap charge see o2coukgames 4 terms settings purchase
0,Oh k:)after that placement there ah?,oh k placement ah
0,"Not for possession, especially not first offense",possession especially first offense
0,"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?",nt driving even many reasons called bbd thts chikku hw abt dvg cold heard tht vinobanagar violence hw condition hw ru problem
0,I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?,bought test yesterday something lets know exact day u ovulatewhen get 2u 2 3wks pls pls dont fret know u r worried pls relax also anything ur past history u need tell
0,We have pizza if u want,pizza u want
0,"I keep seeing weird shit and bein all \woah\"" then realising it's actually reasonable and I'm all \""oh\""""",keep seeing weird shit bein woah realising actually reasonable oh
0,Many more happy returns of the day. I wish you happy birthday.,many happy returns day wish happy birthday
0,Ya very nice. . .be ready on thursday,ya nice ready thursday
0,I am in hospital da. . I will return home in evening,hospital da return home evening
0,"\Thinking of u ;) x\""""",thinking u x
1,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,camera awarded sipix digital camera call 09061221066 fromm landline delivery within 28 days
0,Orh i tot u say she now still dun believe.,orh tot u say still dun believe
0,"When you just put in the + sign, choose my number and the pin will show. Right?",put sign choose number pin show right
0,The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8,beauty life next second hides thousands secrets wish every second wonderful ur life gud n8
0,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,thanx u darlin im cool thanx bday drinks 2 nite 2morrow take care c u soonxxx
0,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to",still maybe leave credit card get gas get back like told
1,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,weekly coolmob tones ready download weeks new tones include 1 crazy frogaxel f 2 akonlonely 3 black eyeddont p info n
0,Well boy am I glad G wasted all night at applebees for nothing,well boy glad g wasted night applebees nothing
1,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,cashbincouk get lots cash weekend wwwcashbincouk dear welcome weekend got biggest best ever cash give away
0,Ok lor... Or u wan me go look 4 u?,ok lor u wan go look 4 u
0,U wan 2 haf lunch i'm in da canteen now.,u wan 2 haf lunch da canteen
0,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..,nt make life stressfull always find time laugh may add years life surely adds life ur years gud ni8 swt dreams
0,"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around",hey looks like wrong one kappa guys numbers still phone want text see around
1,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,urgent mobile number awarded å2000 prize guaranteed call 09061790121 land line claim 3030 valid 12hrs 150ppm
1,Thanks 4 your continued support Your question this week will enter u in2 our draw 4 å£100 cash. Name the NEW US President? txt ans to 80082,thanks 4 continued support question week enter u in2 draw 4 å100 cash name new us president txt ans 80082
0,I'm home. Doc gave me pain meds says everything is fine.,home doc gave pain meds says everything fine
0,It's Ì© only $140 ard...Ìä rest all ard $180 at least...Which is Ì© price 4 Ì© 2 bedrm ($900),ì 140 ard ìä rest ard 180 least ì price 4 ì 2 bedrm 900
0,Me too! Have a lovely night xxx,lovely night xxx
0,Prepare to be pleasured :),prepare pleasured
0,Hi.:)technical support.providing assistance to us customer through call and email:),hi technical supportproviding assistance us customer call email
0,if you text on your way to cup stop that should work. And that should be BUS,text way cup stop work bus
0,Whens your radio show?,whens radio show
1,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,unique user id 1172 removal send stop 87239 customer services 08708034412
0,I'm not sure if its still available though,sure still available though
0,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,watever relation u built dis world thing remains atlast iz lonlines lotz n lot memories feeling
0,CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,cheers lou yeah goodnite shame u neva came c ya gailxx
0,Hi..i got the money da:),hi got money da
0,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",hi mobile lt gt added contact list wwwfullonsmscom great place send free sms people visit fullonsmscom
0,Ok then u tell me wat time u coming later lor.,ok u tell wat time u coming later lor
0,U repeat e instructions again. Wat's e road name of ur house?,u repeat e instructions wat e road name ur house
0,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",many people seems special first sight remain special till last sight maintain till life ends sh jas
0,Quite lor. But dun tell him wait he get complacent...,quite lor dun tell wait get complacent
0,Sorry completely forgot * will pop em round this week if your still here?,sorry completely forgot pop em round week still
0,U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,u r beautiful girl ive ever seen u r baby come c common room
0,O we cant see if we can join denis and mina? Or does denis want alone time,cant see join denis mina denis want alone time
0,Sen told that he is going to join his uncle finance in cbe,sen told going join uncle finance cbe
0,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,yup hey one day fri ask miwa jiayin take leave go karaoke
0,"Call me, i am senthil from hsbc.",call senthil hsbc
0,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",especially since talk boston personal statement lol woulda changed realized said nyc says boston
0,Indeed and by the way it was either or - not both !,indeed way either
1,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",urgent call 09066649731from landline complimentary 4 ibiza holiday å10000 cash await collection sae cs po box 434 sk3 8wp 150ppm 18
0,Holy living christ what is taking you so long,holy living christ taking long
0,ÌÏ thk of wat to eat tonight.,ìï thk wat eat tonight
0,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",thanx yup coming back sun finish dinner going back 2 hotel time flies tog 4 exactly mth today hope haf many mths come
0,We're on the opposite side from where we dropped you off,opposite side dropped
0,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,yup izzit still raining heavily cos e mrt ca nt c outside
0,Send me your resume:-),send resume
0,Gd luck 4 ur exams :-),gd luck 4 ur exams
0,Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.,u ask next sat make ok lor
0,Sorry that was my uncle. I.ll keep in touch,sorry uncle ill keep touch
0,Saw Guys and Dolls last night with Patrick Swayze it was great,saw guys dolls last night patrick swayze great
1,URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,urgent 2nd attempt contact u å900 prize yesterday still awaiting collection claim call 09061702893
1,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,santa calling would little ones like call santa xmas eve call 09077818151 book time calls150ppm last 3mins 30s c wwwsantacallingcom
0,Just come home. I don't want u to be miserable,come home nt want u miserable
0,I dont know why she.s not getting your messages,dont know shes getting messages
0,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?",cool tyler take gon na buy drop place later tonight total order quarter got enough
0,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",guy car shop flirting got phone number paperwork called texted nervous course may address call boss tell knowing may get fired
0,Reverse is cheating. That is not mathematics.,reverse cheating mathematics
0,How do you plan to manage that,plan manage
0,"Er, hello, things didn‰Û÷t quite go to plan ‰ÛÒ is limping slowly home followed by aa and with exhaust hanging off",er hello things didnût quite go plan ûò limping slowly home followed aa exhaust hanging
0,Sorry for the delay. Yes masters,sorry delay yes masters
0,Call me when u finish then i come n pick u.,call u finish come n pick u
1,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,private 2004 account statement 078498 7 shows 786 unredeemed bonus points claim call 08719180219 identifier code 45239 expires 060505
0,What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.,oga left phone home saw ur messages hope good great weekend
